frame_number,delta_time,packet_length,packet_direction,header_form,is_initial,is_0rtt,is_handshake,is_1rtt,is_retry,is_vn,has_ack,has_padding,has_connection_close,has_path_challenge,has_path_response,has_new_connection_id,has_retire_cid,http3_stream_count,http3_fin_count
1,0.0,1248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.000223,95,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,0.000337,1248,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.000175,137,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,0.000314,1248,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.001391,1248,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,5.2e-05,517,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,0.003026,1398,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,0.000562,556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,6.1e-05,92,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2.3e-05,92,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2.1e-05,117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0.000143,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,0.00012,1398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,0.000231,1441,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,0.000239,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,0.000165,91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,0.000343,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,6.2e-05,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,1.7e-05,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,1.6e-05,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,1.9e-05,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.000401,211,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.000285,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
