frame_number,delta_time,packet_length,packet_direction,header_form,is_initial,is_0rtt,is_handshake,is_1rtt,is_retry,is_vn,has_ack,has_padding,has_connection_close,has_path_challenge,has_path_response,has_new_connection_id,has_retire_cid,http3_stream_count,http3_fin_count
1,0.0,1248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.000211,95,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3,0.000378,1248,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.000111,137,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,0.000341,1248,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.001362,1248,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,5.5e-05,517,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00365,1398,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
9,0.00054,556,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,9.6e-05,92,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11,2.2e-05,92,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,2e-05,117,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,0.000244,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,0.000107,1398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,0.000225,1441,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,0.000238,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,0.000192,91,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18,0.000326,110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,4.8e-05,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,1.5e-05,92,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,1.4e-05,163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,1.8e-05,117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.000408,211,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.000282,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
